PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,Ratingscore,Reviewanzahl,Rating Faktoren,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Bildergalerie,Created Date,Updated Date
PoleathletiX,"['Industriestraße 10 ', ' 29227 Celle']",29227,Celle,Industriestraße 10 ,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","Du liebst das Tanzen und Poledance, oder bist auf der Suche nach einem idealen Ort, um diesen Sport zu erlernen und zu trainieren? Dann bist du beim PoleathtetiX in Altencelle genau richtig, denn hier bekommst du die Möglichkeit, in einer angenehmen und motivierenden Atmosphäre, Poledance mithilfe von professioneller Betreuung zu erlernen! Dafür stehen dir im PoleathletiX zahlreiche Poledance-Stangen zur Verfügung. Komme ins PoleathletiX und erreiche hier deine persönlichen Trainingsziele!","4,9",29 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", mail@poleathletix.de,http://www.poleathletix.de,+4915111003331,https://www.eversports.de/s/poleathletix,"['Poledance', 'Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Zumba', 'Poledance', '29 Rezensionen', 'Pilates', 'Zumba', 'Poledance', 'Power Pole', 'Polesport', 'Pound Fit', 'Bodyfit', 'Dehnung/Flexibilität', 'Exotic']",Zum Stundenplan,"['https://files.eversports.com/de31e247-4449-494f-9960-814f69321f04/unadjustednonraw_thumb_5006jpg-x-large.webp', 'https://files.eversports.com/3e059435-bbaf-4668-aca1-18bfc5e6a469/00000138jpeg-small.webp', 'https://files.eversports.com/533cf753-df02-46a1-9a05-718545042c00/unadjustednonraw_thumb_5019jpg-small.webp', 'https://files.eversports.com/54acdfa0-8068-42c5-ade6-feba8310ca56/img_6344jpg-small.webp']",2023-12-23 17:04:41,2023-12-23 17:04:41
Polefamily-Koblenz,"['Löhrstraße 48 ', ' 56068 Koblenz']",56068,Koblenz,Löhrstraße 48 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das kleine familiäre Poledance und Kurs Studio mitten in Koblenz bietet alles, was dein Herz begehrt. Von klassischen Poledance Stunden zu anspruchsvollen Workouts sowie entspannten Aerial Yoga Kursen. Das Besondere des Studios Polefamily-Koblenz ist, dass es eine sehr begrenzte Teilnehmerzahl bei den Kursen bietet. So kann während des Trainings auf jeden einzelnen Teilnehmer eingegangen werden.",5,20 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", Info@polefamily-koblenz.de,http://www.Polefamily-Koblenz.de,+4917662680953,https://www.eversports.de/s/polefamily-koblenz,"['Tanzen', 'Aerial Yoga', 'Poledance', 'Flexibles Training', 'Poledance', 'Stretching', 'Poledance', 'Poledance', 'Flexibles Training', '20 Rezensionen', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Flexibles Training', 'Power Pole', 'Stretching', 'Aerial Dance', 'Aerial Akrobatik']",Zum Stundenplan,"['https://files.eversports.com/d18b8ba6-2a87-45d9-84b2-0a331bc8731e/image1jpeg-x-large.webp', 'https://files.eversports.com/f775073c-b1ee-446e-b3fa-216e84d09fd9/789jpeg-small.webp', 'https://files.eversports.com/325d02c5-f50d-41bc-89b9-8c2d40996ef3/456jpeg-small.webp', 'https://files.eversports.com/abfbae63-470d-4422-82be-6914f3f3375a/meike-20jpg-small.webp', 'https://files.eversports.com/c0faeab6-06b5-4e7f-b899-737fc6527a45/image1jpeg-small.webp']",2023-12-23 17:05:17,2023-12-23 17:05:17
Tanzstudio Michel,"['Schmalweg 50 ', ' 55252 Wiesbaden']",55252,Wiesbaden,Schmalweg 50 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das etablierte Tanzstudio in Wiesbaden bietet professionelles Tanztrainig und Kurse zum fit werden. Ein heller, geräumiger, eigens für den Tanzunterricht gestalteter Trainingssaal ist bereit dir alle Möglichkeiten zu bieten noch besser zu werden. Tanz und Schönheit der Bewegung – hier sind diese zwei Begriffe untrennbar.",5,1 Rezension,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", t.michel.9@gmx.de,https://www.tanzstudio-michel.de/,+49 15115125871,https://www.eversports.de/s/tanzstudio-michel,"['1 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Stretching', 'Dehnung/Flexibilität', 'Exotic']",Zum Stundenplan,['https://files.eversports.com/e49d7226-2e71-4b71-85bf-9fa0ebc08f33/img_3867jpg-x-large.webp'],2023-12-23 17:06:11,2023-12-23 17:06:11
UpsideDown Studio Bad Homburg,"['Louisenstraße 98 ', ' 61348 Bad Homburg vor der Höhe']",61348,Bad,Louisenstraße 98 ,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das Studio UpsideDown ist in Bad Homburg vor der Höhe zu finden. Interessierte können Aerial Hoop (Luftkünste), Poledance, Stretch und Relax trainieren. Für Freiluftenthusiasten ist ein Outdoor-Training, eine Kombination aus Kraft und Ausdauer, möglich. Aerial Hoop wird in luftiger Höhe praktiziert und kommt einem Flug durch die Lüfte sehr nahe. Im Studio UpsideDown können Neueinsteiger ihre Fitness auf akrobatische Weise auf die Probe stellen.",5,20 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", info@upsidedown-studio.de,https://www.upsidedown-studio.de/,+491724519252,https://www.eversports.de/s/upsidedown-studio-bad-homburg,"['Fitness', 'Tanzen', 'Poledance', 'Krafttraining', 'Yoga', 'Fitness', 'Tanzen', 'Yoga', '20 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Poledance', 'Personal Training', 'Krafttraining', 'Akrobatik', 'TRX®', 'Faszientraining', 'Persönlichkeitsentwicklung', 'TRX® Yoga', 'TRX® Suspension Training', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Online Klasse']",1 Angebot für Neukund:innen,"['https://files.eversports.com/64b2ce0b-d0f6-497a-beff-57c64038ce03/studio-6jpg-x-large.webp', 'https://files.eversports.com/bc85eb60-4477-4715-a2fc-018a0387dce5/studio-7jpg-small.webp', 'https://files.eversports.com/3b9e4d5e-39a9-46ae-86e6-5bcd03fbfafb/studio-11jpg-small.webp', 'https://files.eversports.com/44f515b8-00a3-463a-a5d6-70049facf06f/trainer-upsidedown-web-color-6159jpg-small.webp', 'https://files.eversports.com/0535745f-6595-458c-a2fb-dc36793907ff/trainer-upsidedown-web-color-5753jpg-small.webp']",2023-12-23 17:07:03,2023-12-23 17:07:03
Pole and Move Heidelberg,"['Hauptstraße 58', ' 69214 Eppelheim']",69214,Eppelheim,Hauptstraße 58,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Willkommen bei Pole and Move. Unser Motto 2022: Egal was passiert am Ende werden wir Tanzen. Unsere Studios befinden sich in Mannheim, Heidelberg und Ketsch und natürlich auch Online. Wir sind ein junges, dynamisches und motiviertes Unternehmen in der Sport- und Fitnessbranche, welches sich hauptsächlich auf den Polesport & Arial Arts konzentriert.
Wir freuen uns auf alle Tanz- und Sportbegeisterte, die uns einmal besuchen möchten.",5,21 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", team@poleandmove.de,https://poleandmove.de/,+49176 61653663,https://www.eversports.de/s/pole-and-move-heidelberg,"['Fitness', 'Power Pole', 'Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Poledance', 'Chairdance', 'Fitness', 'Power Pole', '21 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Chairdance', 'Polesport']",3 Angebote für Neukund:innen,"['https://files.eversports.com/3f2ba352-5ef2-4265-bbd9-b75a03e20abc/img_8663jpg-x-large.webp', 'https://files.eversports.com/af04e7a2-0e87-4ac4-9004-efa1c63d5895/miriams-4429jpg-small.webp']",2023-12-23 17:07:46,2023-12-23 17:07:46
Stadtgazellen Bremen,"['Bremerhavener Straße 210 ', ' 28217 Bremen']",28217,Bremen,Bremerhavener Straße 210 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Dein Studio für Poledance und Luftakrobatik in Bremen! In unserem wunderschönen Studio mit Loftcharakter bieten wir euch Pole Dance und Aerial Fitness Kurse auf höchstem Niveau. Unsere professionell ausgebildeten Trainer unterrichten euch in Kleingruppen um ein gesundheitsorientiertes, qualitativ hochwertiges Fitness- und Tanztraining mit viel Spaß zu bieten. Jedem Teilnehmer steht ein eigenes Luftakrobatikgerät zur Verfügung. Auf 300qm Fläche findet ihr zwei Kursräume und einen großzügigen Umkleidebereich mit Kaffeeküche und Lounge. Ausreichend kostenlose Parkplätze stehen euch um das Studio herum zur Verfügung.","4,9",85 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.7']", info@poledance-bremen.de,http://www.poledance-bremen.de,+4915154033605,https://www.eversports.de/s/stadtgazellen-bremen,"['Aerial Yoga', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Aerial Hoop', 'Poledance', 'Stretching', 'Aerial Silk', 'Aerial Akrobatik', '85 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Online Klasse']",1 Angebot für Neukund:innen,"['https://files.eversports.com/50e0328f-0b23-4c41-bde0-9f57f0d50759/foto-311019-13-12-24-1jpg-x-large.webp', 'https://files.eversports.com/c9487871-491e-4a4e-b749-368eaf08de0f/ab6a5903jpg-small.webp']",2023-12-23 17:08:47,2023-12-23 17:08:47
Polestructions,"['Auguststraße 8', ' 53229 Bonn']",53229,Bonn,Auguststraße 8,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Polestructions ist ein Poledance Studio in Bonn. Hier findest Du Kurse in Pole Fitness und Luftakrobatik (Aerial Silk und Aerial Hoop). Weitere Kurse im vielfältigen Angebot sind Stretch & Contortion, Floorwork, Chair Dance, Acroyoga und Jumping. Interessiert? Für 10 Euro kannst du jederzeit eine Probestunde in der Auguststraße in Bonn-Beuel besuchen. Bei Polestructions gibt es auch regelmäßig dreistündige Workshops, damit sich eine längere Anfahrt lohnt.","4,9",162 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", info@polestructions.com,https://polestructions.com/,+49 178 605 80 30,https://www.eversports.de/s/polestructions,"['Tanzen', 'Funsport', 'Fitness', 'Salsa', 'Tanzen', 'Salsa', 'Fitness', 'Tanzen', 'Fitness', 'Tanzen', '162 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Funsport', 'Personal Training', 'Flexibles Training', 'Gruppenangebote', 'Events', 'Akrobatik', 'Umkleidekabine', 'Tagestarife', 'Raumvermietung', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik']",1 Angebot für Neukund:innen,"['https://files.eversports.com/18242dc3-f36f-4481-b3e8-46af81f3a64a/dsc_1123jpg-x-large.webp', 'https://files.eversports.com/41fba9d1-7047-4627-845a-9242ffa5f1a6/polestructions-de-70337-eversports-4jpg-small.webp', 'https://files.eversports.com/4fc2b9ba-1586-4d43-9937-c26accbf600b/polestructions-de-70337-eversports-5jpg-small.webp', 'https://files.eversports.com/edcc8294-18fd-4f40-86b8-43d01078e4dc/polestructions-de-70337-eversports-6jpg-small.webp', 'https://files.eversports.com/c3f72101-616e-4038-8200-cabcebe6429b/polestructions-de-70337-eversports-11jpg-small.webp']",2023-12-23 17:10:20,2023-12-23 17:10:20
Polemotions Filderstadt,"['Tübinger Straße 10 ', ' 70794 Filderstadt']",70794,Filderstadt,Tübinger Straße 10 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Komm vorbei und lerne zu fliegen!Bei Polemotions erwartet Dich mehr als wunderschöne Luftakrobatik. Wir sind eine Community voller unterschiedlicher Menschen, die alle nichts lieber tun als gemeinsam durchs Studio zu fliegen - aber jede:r auf seine eigene Art.Wir lieben alle Facetten und Stile von Pole Dance. Du willst etwas Neues versuchen, dich mehr bewegen, abschalten, etwas Besonderes ausprobieren, auf der Bühne stehen, tanzen und die Welt um dich vergessen, selbstbewusster werden und eine neue Seite von dir entdecken? Egal, was dein Grund ist zu uns ins Studio zu kommen - jeder Grund ist der richtige um Pole Dance anzufangen und wir freuen uns auf Dich!Werde Teil unserer Polemotions Family und lass dich von unserem Luftakrobatik-Fieber anstecken.","4,8",43 Rezensionen,"['Raumqualität: 4.6', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.7']", info@polemotions.de,https://polemotions.de/,,https://www.eversports.de/s/polemotions-filderstadt,"['Poledance', 'Poledance', 'Krafttraining', 'Handstand', 'Handstand', 'Poledance', 'Poledance', '43 Rezensionen', 'Poledance', 'Krafttraining', 'Stretching', 'Handstand', 'Heels', 'Online Klasse']",1 Angebot für Neukund:innen,"['https://files.eversports.com/de88c9ad-d060-4f5d-bcbc-0ca322455816/img_20170329_232320_523-x-large.webp', 'https://files.eversports.com/6e71820d-88d0-43c3-a695-daa22eaef863/_22b9311jpg-small.webp', 'https://files.eversports.com/2b4769c7-e666-4fe0-8e5e-cd76f612d417/20170207_181111-small.webp', 'https://files.eversports.com/0bdc1528-9c7e-44f0-89a9-8428624dc16f/albina-fijpeg-small.webp', 'https://files.eversports.com/f7b8a8b4-5b26-4620-87f5-15076fe81e66/lkh_2881jpg-small.webp']",2023-12-23 17:12:36,2023-12-23 17:12:36
Polefly Academy,"['Bürgermeister-Wegele-Straße 6A ', ' 86167 Augsburg']",86167,Augsburg,Bürgermeister-Wegele-Straße 6A ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Polefly Academy - dein ""place to be"" in Augsburg, wo du die Schwerkraft tanzend überwinden wirst.Wir bieten Pole Dance Stunden an und fokussieren uns dabei auf den tänzerischen Stil. Bei uns trainierst du in den Leveln Anfänger, Mittelstufe und Fortgeschrittenen in einer festen Gruppe und wir lernen gemeinsam Choreographien, die mit der Zeit immer anspruchsvoller werden. Ebenso bieten wir Spezialkurse (z.B. Floorwork und Exotic), Workshops und Junggesellinnenabschiede an. Auch abseits der Pole wirst du bei uns sicherlich fündig. Unser Kursangebot aus den Bereichen Yoga, Stretching und Fitness wird stetig erweitert. Komm gerne vorbei, wir freuen uns :-)",5,2 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", office@polefly-academy.de,,,https://www.eversports.de/s/polefly-academy,"['Poledance', 'Stretching', 'Power Pole', 'Chairdance', 'Poledance', 'Chairdance', 'Power Pole', 'Poledance', '2 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Chairdance', 'Vinyasa Yoga', 'Aerial Dance', 'Polesport', 'Workout', 'Fitness und Yoga', 'Exotic']",Zum Stundenplan,"['https://files.eversports.com/3fe56e2b-bd59-44bc-b551-5d6a5f6ab459/teamjpg-x-large.webp', 'https://files.eversports.com/f95555f1-8ab2-42f8-9f45-87e357564cd7/thumbnail-4jpg-small.webp']",2023-12-23 17:13:01,2023-12-23 17:13:01
Seemannsbraut Poledance,"['Ochsenweg 27-29 ', ' 24941 Flensburg']",24941,Flensburg,Ochsenweg 27-29 ,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Moin und willkommen an Bord in unserem Poledance Studio Seemannsbraut.Auf 200qm kannst du dich in unserem maritimen Studio so richtig auspowern und mit viel Freude deinem Hobby nachgehen. Hier findest du alles, was dein Tänzerherz sich wünscht.Aufgeteilt in 2 Trainingsräumen bieten wir dir neben 9 Poledance Stangen auch Aerial Silk, Aerial Hoop und viele andere Kurse an, die dich zum schwitzen bringen und bei denen du mit viel Spaß deine Flexibilität verbessern, sowie deine Kondition und Kraft aufbauen kannst.Polesport, Klimmzugstangen, Sprossenwände, Gewichte, Yoga und viele andere Kurse mit unserer tollen Trainercrew warten auf dich.Unsere qualifizierten Trainer stehen dir jederzeit mit Rat und Tat zur Seite und helfen dir, dich stetig zu verbessern und Erfolgserlebnisse zu erzielen.In unserer maritimen Lounge kannst du Getränke und Snacks zu dir nehmen und in unserem Shop stöbern.Für dich stehen 2 Umkleiden und sanitäre Anlagen bereit.Schau mal rein und werde ein Teil der Seemannsbraut- Familie. Egal ob Mann, Frau oder Divers, bei uns an Bord ist jeder willkommen. Auch das Alter spielt keine Rolle.Wir freuen uns auf dich!Komm an Bord.Unsere Mitgliedschaften kannst du vor Ort im Studio abschließen oder schreibe uns eine mail. Mit den ALL Inclusive Mitgliedschaften kannst du alle Angebote unbegrenzt buchen.Alternativ haben wir auch ALL Inclusive 10-er Karten für dich.","4,9",35 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 5.0', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.8']", seemannsbraut-poledance@web.de,http://www.seemannsbraut-poledance.de,,https://www.eversports.de/s/seemannsbraut-poledance,"['Yoga', 'Poledance', 'Poledance', 'Polesport', 'Poledance', 'HIIT', 'Poledance', 'Poledance', 'Tanzen', 'Funktionelles Training', 'HIIT', '35 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Funktionelles Training', 'Kangoo Jumps', 'HIIT', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Kinderyoga', 'Polesport', 'twerXout®', 'Hula Hoop', 'Contemporary Dance', 'Step']",1 Angebot für Neukund:innen,"['https://files.eversports.com/86ae05b5-4c74-476a-b2d4-c269c2f98416/dd290718-b950-4071-8301-0e57ba0a4281jpeg-x-large.webp', 'https://files.eversports.com/615824a2-d4a6-462d-a128-834ba7d3bf90/02d1010d-290d-4632-a830-c86169518eb3jpeg-small.webp', 'https://files.eversports.com/f47def87-8934-48fa-a15a-0a02bd193e4f/8f45bb61-1a73-401a-a409-39935c95dbafjpeg-small.webp']",2023-12-23 17:13:46,2023-12-23 17:13:46
POLEside,"['Saline 5 ', ' 74177 Bad Friedrichshall']",74177,Bad,Saline 5 ,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Willkommen bei POLEside!Lass Dich von uns mitreißen und tauche mit uns ein in die Welt von Pole Dance, Aerial Hammok (Tuch), Aerial Hoop (Luftring) und Aerial Yoga.Wenn du schon immer etwas Neues ausprobieren wolltest, am besten etwas mit Vielfalt, das Sport und Spaß miteinander verbindet? Dann bist Du bei uns genau richtig. Wir zeigen Dir eine andere Welt des Sports. Verschiedene Ganzkörper-Workouts in einer akrobatischen und kunstvollen Art, die Dein Selbstwertgefühl stärken und ein ganz neues Körpergefühl in Dir wecken. Wir möchten Dir zeigen, wie man Kraft, Eleganz, Körperspannung und Flexibilität miteinander vereint und den Spaß dennoch im Fokus behält. Probiere es aus und lass Dich von unserer Leidenschaft inspirieren. Schon nach ein paar Trainingseinheiten wirst Du Erste und vor allem motivierende Fortschritte feststellen können, welche Dich und uns zu weiterem Ehrgeiz animieren.","4,9",13 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.8']", info@poleside.de,http://poleside.de/,0176 870 191 81,https://www.eversports.de/s/poleside,"['Polesport', 'Poledance', 'Fitness', 'Aerial Yoga', 'Poledance', 'Poledance', 'Aerial Yoga', 'Aerial Yoga', 'Floorwork', '13 Rezensionen', 'Fitness', 'Poledance', 'Aerial Yoga', 'Floorwork', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport']",Zum Stundenplan,"['https://files.eversports.com/1d5b3c05-5ab4-4d7f-bb92-5dd22aea60a4/unbenannt-2png-x-large.webp', 'https://files.eversports.com/8e275248-c46e-4f8f-bae4-2d00bf99a0b5/unbenannt-4png-small.webp']",2023-12-23 17:14:46,2023-12-23 17:14:46
SPIN-UP,"['Könizstrasse 161', ' 3097 Liebefeld']",3097,Liebefeld,Könizstrasse 161,"['Übersicht', 'Klassen', 'Preise', 'Team']","Willkommen bei SPIN-UP Poledance in Bern. Ganz egal, ob du noch nie Pole Dance ausprobiert hast oder bereits regelmässig kopfüber hängst. Bei uns darfst du dich neu entdecken. Du wirst stärker, beweglicher und dein Selbstvertrauen wird explodieren. Gemeinsam feiern wir deine Erfolge.
Wir leben Pole Dance. Und wir lieben es, dich auf deiner Reise zu begleiten. 
Bei SPIN-UP bieten wir Euch professionelles Training in toller Atmosphäre. Wir trainieren in kleinen Gruppen, ohne Leistungsdruck aber mit dem grösstmöglichen Lernerfolg. Es liegt uns am Herzen, Euch individuell zu fördern - und nicht zu überfordern.
Sowohl Anfängern als auch fortgeschrittenen Schülern bieten wir fundierte Unterrichtsangebote. Nebst Poledance gehören dazu auch Krafttraining, Stretching, Chair- und Heels-Dance sowie Privatstunden. Ein besonderes Highlight sind unsere Polterabende und Geburtstagsparties. 
Wir haben uns zum Ziel gesetzt, euch ebenso von dem Tanz an der Stange zu begeistern wie wir es sind. Ihr sollt Spass haben und eine wundervolle Zeit mit uns verbringen! Komm vorbei und lass dich überzeugen!
Unsere Adresse:
STUDIO BERN
Vidmarhalle, 3. Stock.
Könizstrasse 161,
3097 Liebefeld-Bern
Tel. 078 807 56 87","4,9",21 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 4.9', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@spin-up.ch,https://www.spin-up.ch/,+41788075687,https://www.eversports.de/s/spin-up,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '21 Rezensionen', 'Poledance']",2 Angebote für Neukund:innen,"['https://files.eversports.com/f33f2c2a-60d1-463b-b01c-438727df6349/spin-up-team2jpgjpg-x-large.webp', 'https://files.eversports.com/5ea67cc1-0244-4983-b54a-abd84c763a21/spin-up-team1jpg-small.webp', 'https://files.eversports.com/3d481e49-2ade-484f-be5f-70afb5d0a70f/spin-up-team3jpg-small.webp', 'https://files.eversports.com/36ba56a3-9470-42a7-9a17-8db501454dec/beginnerjpg-small.webp', 'https://files.eversports.com/ee25d92b-a989-49f0-878d-e01d240e3ca3/82305557-dc72-407d-835d-0bb933f1c2f4jpeg-small.webp']",2023-12-23 17:15:59,2023-12-23 17:15:59
The Pole Jungle,"['Volksgartenstraße 19', ' 4020 Linz']",4020,Linz,Volksgartenstraße 19,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Preise', 'Team']","Wie der Name bereits sagt erwartet euch ein grüner Jungle mitten in der Linzer Innenstadt. Kombiniert mit Chrome Poles, wird das Design des Pole Studio noch einzigartiger. Wir schwingen uns nicht nur wie Tarzan und Jane von Pole zu Pole, sondern erleben das perfekte Jungle Feeling beim Trainieren. Wir verbinden den Sport, den wir lieben mit der positiven Wirkung der Zimmerpflanzen, um unseren (manchmal stressigen) Alltag auszugleichen.
The Pole Jungle ist mit gesamt 12 Pole Stangen ausgestattet in Chrome. Die lange Fensterfront und die wunderschöne Glaskuppel ermöglichen dem Tageslicht das Pole Studio zu fluten und ausreichend Helligkeit und Freundlichkeit in das Studio zu bringen.",5,9 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", hello@thepolejungle.com,http://www.thepolejungle.com,+43 677 647 33 8 00,https://www.eversports.de/s/the-pole-jungle,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '9 Rezensionen', 'Poledance', 'Handstand', 'Chairdance', 'Polesport', 'Twerken']",Zum Stundenplan,"['https://files.eversports.com/c902a4a3-458a-456a-a593-4ca6e3bb948f/img_8035jpg-x-large.webp', 'https://files.eversports.com/182946f2-6001-4674-b3f6-763bb9484cf1/img_8006jpg-small.webp', 'https://files.eversports.com/b911b344-1986-460d-ac61-fb35502ea8f3/img_8049jpg-small.webp', 'https://files.eversports.com/f0fc9c85-10d7-4b5d-a7c5-f384d1c7d095/img_8018jpg-small.webp', 'https://files.eversports.com/edbc8c1e-10be-41ef-8b22-9895c32c9ee7/img_8057jpg-small.webp']",2023-12-23 17:16:08,2023-12-23 17:16:08
Glow Sports Club,"['Industriepark 201 ', ' 78244 Gottmadingen']",78244,Gottmadingen,Industriepark 201 ,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","In unserem Glow Sports Club sind alle herzlich Willkommen ganz nach unserem Motto - FOR EVERYBODY & EVERY BODY!In unserem hellen und modernen Studio stehen dir drei Kursräume mit 144m² Fläche zur Verfügung. Du wirst von einem top ausgebildeten und motivierten Team empfangen.Unsere Deckenhöhe beträgt 3.60m, perfekte Bedingungen für Aerial Sports. Durch unsere großzügig verspiegelten Wände könnt ihr euch während dem Training selbst gut beobachten. Der Unterricht findet in kleinen Gruppen statt, so können wir dir immer eine familiäre Atmosphäre bieten.It’s not only a Club – It’s a feeling",5,13 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", info@glowsportsclub.de,http://www.glowsportsclub.de,+49 171 6444114,https://www.eversports.de/s/glow-sports-club,"['Aerial Yoga', 'Faszientraining', 'Poledance', 'Polesport', 'Tanzen', 'Pilates', 'Pilates', 'Poledance', 'Poledance', 'Tanzen', '13 Rezensionen', 'Fitness', 'Pilates', 'Tanzen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Rückenfit', 'Funktionelles Training', 'Barre-Training', 'Faszientraining', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Hatha Yoga', 'Polesport', 'Bauch, Beine, Po', 'Jumping Fitness', 'Mobility', 'Bodyfit', 'Seminar', 'Vorträge', 'Tanz-Fitness', 'Twerken', 'Dehnbarkeit und Beweglichkeit', 'Exotic', 'Gesundheitstraining', 'Vinyasa Flow', 'Gesundheitssport', 'Workshop']",1 Angebot für Neukund:innen,"['https://files.eversports.com/7a1b1df5-c55b-416d-bdc2-2229b2e3b9bf/0s6a3462jpg-x-large.webp', 'https://files.eversports.com/52f7e4f0-b029-4aa2-a1cb-80c3a62eaa35/0s6a2991jpg-small.webp', 'https://files.eversports.com/cf306b05-64be-4333-8ec0-25ce471728ed/0s6a1326-2jpg-small.webp', 'https://files.eversports.com/a01d3cb0-b87d-4543-9fcc-91f6538b835f/0s6a3313-2jpg-small.webp', 'https://files.eversports.com/f5c6ee5b-e096-48a0-b015-16359497d33b/0s6a3456jpg-small.webp']",2023-12-23 17:16:18,2023-12-23 17:16:18
