URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/jyF1sHR,14:45,70 Min,Pole Beginner,4/7 Plätzen verfügbar,Alysha,Aerial Hoop Raum 1
https://www.eversports.de/e/class/H66tz-Q,16:45,70 Min,Pole Beginner,2/8 Plätzen verfügbar,Lea,Poledance Raum 1
https://www.eversports.de/e/class/2NDJXC4,18:00,70 Min,Pole Advanced,3/8 Plätzen verfügbar,Lea,Poledance Raum 1
https://www.eversports.de/e/class/ERIDKVj,18:05,70 Min,Pole Stretching,5/7 Plätzen verfügbar,Natali W.,Aerial Hoop Raum 1
https://www.eversports.de/e/class/zYHlNa8,19:15,70 Min,Pole Intermediate,2/8 Plätzen verfügbar,Laura,Poledance Raum 1
https://www.eversports.de/e/class/d1urXA4,19:20,70 Min,Pole Stretching,ausgebucht,Lea,Aerial Hoop Raum 1
https://www.eversports.de/e/class/kbgYE-F,20:30,70 Min,Exotic Basic,2/8 Plätzen verfügbar,Laura,Poledance Raum 1
https://www.eversports.de/e/class/UJQdzC-,20:40,60 Min,Open Pole,3/7 Plätzen verfügbar,Laura,Aerial Hoop Raum 1
https://www.eversports.de/e/class/kpF4NV0,16:40,70 Min,Pole Conditioning,5/8 Plätzen verfügbar,Sabrina,Poledance Raum 1
https://www.eversports.de/e/class/EaqxjxW,17:10,70 Min,Aerial Hoop,3/7 Plätzen verfügbar,Alix,Aerial Hoop Raum 1
https://www.eversports.de/e/class/5ZmOcqV,17:55,70 Min,Exotik Pole,2/8 Plätzen verfügbar,Lisa,Poledance Raum 1
https://www.eversports.de/e/class/6v4A4Dq,18:30,70 Min,Aerial Hoop,1/7 Plätzen verfügbar,Alix,Aerial Hoop Raum 1
https://www.eversports.de/e/class/4eMnVjw,19:10,70 Min,Pole Advanced,1/8 Plätzen verfügbar,Lisa,Poledance Raum 1
https://www.eversports.de/e/class/do5ToCo,20:00,70 Min,Pole Beginner,2/7 Plätzen verfügbar,Alix,Aerial Hoop Raum 1
https://www.eversports.de/e/class/hbcfgJJ,20:25,70 Min,Pole Beginner,1/8 Plätzen verfügbar,Alysha,Poledance Raum 1
https://www.eversports.de/e/class/jr0J-Bv,16:20,70 Min,Pole Schnupperkurs,ausgebucht,Miriam S.,Aerial Hoop Raum 1
https://www.eversports.de/e/class/mA5QJNq,16:20,70 Min,Pole Beginner,1/5 Plätzen verfügbar,Miriam S.,Aerial Hoop Raum 1
https://www.eversports.de/e/class/FaEq6YS,17:45,70 Min,Pole Intermediate,ausgebucht,Lea,Poledance Raum 1
https://www.eversports.de/e/class/xN_-aMM,17:45,70 Min,Pole Beginner,4/7 Plätzen verfügbar,Celine,Aerial Hoop Raum 1
https://www.eversports.de/e/class/HjukLNF,19:00,70 Min,Pole Intermediate,3/7 Plätzen verfügbar,Chantal,Aerial Hoop Raum 1
https://www.eversports.de/e/class/RyiJyic,19:05,70 Min,Pole Advanced,3/8 Plätzen verfügbar,Lea,Poledance Raum 1
https://www.eversports.de/e/class/Hd4NEL8,20:15,60 Min,Open Pole,5/7 Plätzen verfügbar,Lina,Aerial Hoop Raum 1
https://www.eversports.de/e/class/-Zbh2it,20:20,70 Min,Pole Stretching,2/8 Plätzen verfügbar,Lina,Poledance Raum 1
https://www.eversports.de/e/class/MnYfnKG,17:45,70 Min,Pole Intermediate,1/8 Plätzen verfügbar,Iris,Poledance Raum 1
https://www.eversports.de/e/class/j6zyVvD,17:45,70 Min,Pole Beginner,1/7 Plätzen verfügbar,Mirijam,Aerial Hoop Raum 1
https://www.eversports.de/e/class/c0NchAV,19:00,70 Min,Pole Stretching,1/7 Plätzen verfügbar,Iris,Aerial Hoop Raum 1
https://www.eversports.de/e/class/w0sadEP,19:10,70 Min,Pole Beginner,ausgebucht,Arleta,Poledance Raum 1
https://www.eversports.de/e/class/vfqsTo9,20:25,60 Min,Open Pole,5/7 Plätzen verfügbar,Arleta,Aerial Hoop Raum 1
https://www.eversports.de/e/class/wpnNuj3,20:25,70 Min,Pole Intermediate,6/8 Plätzen verfügbar,Arleta,Poledance Raum 1
https://www.eversports.de/e/class/wEnHo-Y,10:30,70 Min,Pole Beginner,1/8 Plätzen verfügbar,Alix,Poledance Raum 1
https://www.eversports.de/e/class/Y72Slbi,16:30,70 Min,Pole Schnupperkurs,7/7 Plätzen verfügbar,Alix,Aerial Hoop Raum 1
https://www.eversports.de/e/class/9LTeb9D,16:30,70 Min,Pole Beginner,8/8 Plätzen verfügbar,Laura,Poledance Raum 1
https://www.eversports.de/e/class/oBegnOw,17:50,70 Min,Pole Beginner,ausgebucht,Alix,Aerial Hoop Raum 1
https://www.eversports.de/e/class/9UIzEOc,17:50,70 Min,Pole Intermediate,1/8 Plätzen verfügbar,Laura,Poledance Raum 1
https://www.eversports.de/e/class/j8mGo56,19:20,60 Min,Open Pole,5/8 Plätzen verfügbar,Alix,Poledance Raum 1
https://www.eversports.de/e/class/x-zLntj,19:20,70 Min,Aerial Hoop,ausgebucht,Alix,Aerial Hoop Raum 1
https://www.eversports.de/e/class/JwBuvjc,10:00,70 Min,Pole Intermediate,4/8 Plätzen verfügbar,Jasmin,Poledance Raum 1
https://www.eversports.de/e/class/Ei_ST26,10:00,70 Min,Exotik Pole,4/7 Plätzen verfügbar,Tetiana,Aerial Hoop Raum 1
https://www.eversports.de/e/class/oYUFltD,11:15,70 Min,Pole Beginner,1/8 Plätzen verfügbar,Jasmin,Poledance Raum 1
https://www.eversports.de/e/class/qJxFUHI,11:15,70 Min,Pole Stretching,1/7 Plätzen verfügbar,Tetiana,Aerial Hoop Raum 1
https://www.eversports.de/e/class/y6RvW8U,10:45,70 Min,Pole Intermediate,ausgebucht,Nina C.,Poledance Raum 1
https://www.eversports.de/e/class/Cj4oGqF,12:00,70 Min,Pole Advanced,ausgebucht,Nina C.,Aerial Hoop Raum 1
https://www.eversports.de/e/class/Z1TdXjm,12:10,70 Min,Pole Intermediate,ausgebucht,Nina,Poledance Raum 1
https://www.eversports.de/e/class/CrQySyu,13:20,70 Min,Pole Stretching,5/7 Plätzen verfügbar,Luisa,Aerial Hoop Raum 1
https://www.eversports.de/e/class/Ss3VeGN,13:30,70 Min,Pole Beginner,1/8 Plätzen verfügbar,Nina,Poledance Raum 1
https://www.eversports.de/e/class/jyF1sHR,14:45,70 Min,Pole Beginner,4/7 Plätzen verfügbar,Alysha,Aerial Hoop Raum 1
https://www.eversports.de/e/class/chBpU_K,18:00,75 Min,Pole 1,1/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/1tpR83Q,19:30,75 Min,Pole 4,4/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/HjUCUOk,18:00,75 Min,Pole 2,1/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/aDmZAYM,19:30,60 Min,Flex,6/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/JM1Cylf,17:15,60 Min,Power for Pole,2/10 Plätzen verfügbar,Anja,Unbekannt
https://www.eversports.de/e/class/ztzbMO4,18:30,75 Min,Pole 5,6/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/nII0sof,20:00,60 Min,Pole Basics,3/8 Plätzen verfügbar,Lorella,Unbekannt
https://www.eversports.de/e/class/_C1-jVI,17:45,75 Min,Pole 1,ausgebucht,Silke,Unbekannt
https://www.eversports.de/e/class/h0Pccos,19:15,75 Min,Pole 3,6/10 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/chBpU_K,18:00,75 Min,Pole 1,1/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/1tpR83Q,19:30,75 Min,Pole 4,4/10 Plätzen verfügbar,Ida,Unbekannt
https://www.eversports.de/e/class/HjUCUOk,18:00,75 Min,Pole 2,1/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/aDmZAYM,19:30,60 Min,Flex,6/10 Plätzen verfügbar,Fifi,Unbekannt
https://www.eversports.de/e/class/JM1Cylf,17:15,60 Min,Power for Pole,2/10 Plätzen verfügbar,Anja,Unbekannt
https://www.eversports.de/e/class/ztzbMO4,18:30,75 Min,Pole 5,6/10 Plätzen verfügbar,Giuli,Unbekannt
https://www.eversports.de/e/class/nII0sof,20:00,60 Min,Pole Basics,3/8 Plätzen verfügbar,Lorella,Unbekannt
https://www.eversports.de/e/class/_C1-jVI,17:45,75 Min,Pole 1,ausgebucht,Silke,Unbekannt
https://www.eversports.de/e/class/h0Pccos,19:15,75 Min,Pole 3,6/10 Plätzen verfügbar,Silke,Unbekannt
https://www.eversports.de/e/class/EcEnwR0,16:30,90 Min,Open Class - Pole,ausgebucht,Annabel,PoleRoom 1
https://www.eversports.de/e/class/u9Vd3g8,14:00,60 Min,Poledance Beginner bis Intermediate - Level 1-2,mehr als 5 Plätze,Jenny,PoleRoom 1
https://www.eversports.de/e/class/Cvcr_ZD,18:00,60 Min,Poledance Beginner - Level 1,3 freie Plätze,Sophie,PoleRoom 1
https://www.eversports.de/e/class/XS3shOQYReA,18:30,90 Min,Open Class - Pole,4 freie Plätze,Sophie,PoleRoom 2
https://www.eversports.de/e/class/lZoLuAvXV7S,20:30,60 Min,Poledance Intermediate/ Advanced - Level 2-3,4 freie Plätze,Larissa,PoleRoom 1
https://www.eversports.de/e/class/Fgv1BhMn0h,19:00,60 Min,Poleclass Beginner - Level 1,1 freier Platz,Tina,PoleRoom 1
https://www.eversports.de/e/class/3qfyT5i,19:10,60 Min,Aerial Hoop & Silks - alle Level,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gN2TkSCsG_,20:15,60 Min,Stretching - alle Level,3 freie Plätze,Tina,PoleRoom 1
https://www.eversports.de/e/class/gDs0Hpj,18:00,60 Min,Poledance Newbies - Level 0,ausgebucht,Tamina,PoleRoom 1
https://www.eversports.de/e/class/Tu3Td98m6IA,19:00,60 Min,Poleclass Intermediate/ Advanced - Level 2-3,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/lT2q70sWcLn,19:15,60 Min,Polefitness Beginner bis Intermediate - Level 1-2,2 freie Plätze,Nikolett,PoleRoom 1
https://www.eversports.de/e/class/9JbaUhNf4I-,18:30,60 Min,Polefitness Intermediate - Level 2,1 freier Platz,Lina,PoleRoom 1
https://www.eversports.de/e/class/EtGUy1O,19:30,75 Min,Open Class - Aerial & Pole,1 freier Platz,Ronja,PoleRoom 2
https://www.eversports.de/e/class/9S6SyRipVyM,19:45,60 Min,Poledance Beginner - Level 1,ausgebucht,Ronja,PoleRoom 1
https://www.eversports.de/e/class/kviW7np,18:30,60 Min,Aerial Hoop - alle Level,mehr als 5 Plätze,Isabo,PoleRoom 2
https://www.eversports.de/e/class/K0uOe8U,19:40,60 Min,Poledance Newbies - Level 0,ausgebucht,Isabo,PoleRoom 1
https://www.eversports.de/e/class/Cvcr_ZD,18:00,60 Min,Poledance Beginner - Level 1,3 freie Plätze,Sophie,PoleRoom 1
https://www.eversports.de/e/class/XS3shOQYReA,18:30,90 Min,Open Class - Pole,4 freie Plätze,Sophie,PoleRoom 2
https://www.eversports.de/e/class/lZoLuAvXV7S,20:30,60 Min,Poledance Intermediate/ Advanced - Level 2-3,4 freie Plätze,Larissa,PoleRoom 1
https://www.eversports.de/e/class/Fgv1BhMn0h,19:00,60 Min,Poleclass Beginner - Level 1,1 freier Platz,Tina,PoleRoom 1
https://www.eversports.de/e/class/3qfyT5i,19:10,60 Min,Aerial Hoop & Silks - alle Level,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/gN2TkSCsG_,20:15,60 Min,Stretching - alle Level,3 freie Plätze,Tina,PoleRoom 1
https://www.eversports.de/e/class/gDs0Hpj,18:00,60 Min,Poledance Newbies - Level 0,ausgebucht,Tamina,PoleRoom 1
https://www.eversports.de/e/class/Tu3Td98m6IA,19:00,60 Min,Poleclass Intermediate/ Advanced - Level 2-3,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/lT2q70sWcLn,19:15,60 Min,Polefitness Beginner bis Intermediate - Level 1-2,2 freie Plätze,Nikolett,PoleRoom 1
https://www.eversports.de/e/class/9JbaUhNf4I-,18:30,60 Min,Polefitness Intermediate - Level 2,1 freier Platz,Lina,PoleRoom 1
https://www.eversports.de/e/class/EtGUy1O,19:30,75 Min,Open Class - Aerial & Pole,1 freier Platz,Ronja,PoleRoom 2
https://www.eversports.de/e/class/9S6SyRipVyM,19:45,60 Min,Poledance Beginner - Level 1,ausgebucht,Ronja,PoleRoom 1
https://www.eversports.de/e/class/EcEnwR0,16:30,90 Min,Open Class - Pole,ausgebucht,Annabel,PoleRoom 1
https://www.eversports.de/e/class/kviW7np,18:30,60 Min,Aerial Hoop - alle Level,mehr als 5 Plätze,Isabo,PoleRoom 2
https://www.eversports.de/e/class/K0uOe8U,19:40,60 Min,Poledance Newbies - Level 0,ausgebucht,Isabo,PoleRoom 1
https://www.eversports.de/e/class/u9Vd3g8,14:00,60 Min,Poledance Beginner bis Intermediate - Level 1-2,mehr als 5 Plätze,Jenny,PoleRoom 1
https://www.eversports.de/e/class/KEJkeJx,17:35,70 Min,Online Kurs - Pole Intermediate,,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/9jBxw71,18:50,70 Min,Online Kurs - Poledance Beginner,,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/H1FUHOf,19:00,70 Min,Online Kurs - Poledance Beginner,,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/v8Kx5ZV,18:30,70 Min,Online Kurs - Pole Stretching,,Nina C.,Unbekannt
https://www.eversports.de/e/class/Mw3sxKT,19:45,70 Min,Online Kurs - Pole Intermediate,,Nina C.,Unbekannt
https://www.eversports.de/e/class/nPutAJW,16:30,75 Min,Online Kurs - Pole Stretching,,Duygu,Unbekannt
https://www.eversports.de/e/class/Oxs5Bb-,16:40,70 Min,Online Kurs - Pole Intermediate,,Jasmin,Unbekannt
https://www.eversports.de/e/class/ueXTtd4,17:55,70 Min,Online Kurs - Pole Conditioning,,Jasmin,Unbekannt
https://www.eversports.de/e/class/gF0Wf72,10:00,70 Min,Online Kurs - Yoga for Pole,,Jenny,Unbekannt
https://www.eversports.de/e/class/m2R2evD,11:15,70 Min,Online Kurs - Poledance Beginner,,Romy,Unbekannt
https://www.eversports.de/e/class/n2DFlgU,12:30,70 Min,Online Kurs - Pole Intermediate,,Romy,Unbekannt
https://www.eversports.de/e/class/rpfViEX,18:45,70 Min,Online Kurs - Pole Stretching,,Berfin,Unbekannt
https://www.eversports.de/e/class/KEJkeJx,17:35,70 Min,Online Kurs - Pole Intermediate,,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/9jBxw71,18:50,70 Min,Online Kurs - Poledance Beginner,,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/H1FUHOf,19:00,70 Min,Online Kurs - Poledance Beginner,,Yesim Catherine,Unbekannt
https://www.eversports.de/e/class/v8Kx5ZV,18:30,70 Min,Online Kurs - Pole Stretching,,Nina C.,Unbekannt
https://www.eversports.de/e/class/Mw3sxKT,19:45,70 Min,Online Kurs - Pole Intermediate,,Nina C.,Unbekannt
https://www.eversports.de/e/class/nPutAJW,16:30,75 Min,Online Kurs - Pole Stretching,,Duygu,Unbekannt
https://www.eversports.de/e/class/Oxs5Bb-,16:40,70 Min,Online Kurs - Pole Intermediate,,Jasmin,Unbekannt
https://www.eversports.de/e/class/ueXTtd4,17:55,70 Min,Online Kurs - Pole Conditioning,,Jasmin,Unbekannt
https://www.eversports.de/e/class/gF0Wf72,10:00,70 Min,Online Kurs - Yoga for Pole,,Jenny,Unbekannt
https://www.eversports.de/e/class/m2R2evD,11:15,70 Min,Online Kurs - Poledance Beginner,,Romy,Unbekannt
https://www.eversports.de/e/class/n2DFlgU,12:30,70 Min,Online Kurs - Pole Intermediate,,Romy,Unbekannt
https://www.eversports.de/e/class/rpfViEX,18:45,70 Min,Online Kurs - Pole Stretching,,Berfin,Unbekannt
https://www.eversports.de/e/class/qH91Ttu,17:30,75 Min,Pole Level 3 in Quierschied,3 freie Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/_tI61ax,19:00,75 Min,Pole Level 6 in Quierschied,mehr als 5 Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/OcYGXtj,19:00,75 Min,Pole Level 2 in Saarbrücken,mehr als 5 Plätze,Vanessa,Unbekannt
https://www.eversports.de/e/class/AD5f6SG,20:30,75 Min,Pole Level 1 in Quierschied,5 freie Plätze,Julia,Unbekannt
https://www.eversports.de/e/class/xaJkuFh,17:30,75 Min,Heel the world - Heels Class in Saarbrücken,Alle Level3 freie Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/TpocpnH,17:30,75 Min,Pole Level 3 in Quierschied,4 freie Plätze,Leonie,Unbekannt
https://www.eversports.de/e/class/tBOqQ7Y,19:00,75 Min,Pole Level 3 in Saarbrücken,mehr als 5 Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/UPXL0bn,19:00,75 Min,Heel the world - Heels Class in Quierschied,Alle Levelmehr als 5 Plätze,Leonie,Unbekannt
https://www.eversports.de/e/class/xKv4zv7,20:30,75 Min,Pole Level 3 in Quierschied,5 freie Plätze,Leonie,Unbekannt
https://www.eversports.de/e/class/mj1nX_f,20:30,75 Min,Aerial Hoop - Beginner in Saarbrücken,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/z3f27Ae,16:00,75 Min,Stretching Time - Bendy Back -  Livestream,Alle Levelmehr als 5 Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/T02KTaV,16:00,75 Min,Stretching Time - Bendy Back - in Saarbrücken,Alle Levelmehr als 5 Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/96xmhgQ,17:30,75 Min,Open Studio in Quierschied,mehr als 5 Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/DVpc0if,17:30,75 Min,Pole Level 2 in Saarbrücken,5 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/we6RiZl,19:00,75 Min,(Spinning) Pole Level 4 in Quierschied,mehr als 5 Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/a6Cd0XT,19:00,75 Min,Pole Level 1 in Saarbrücken,5 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/2ZoBBZx,20:30,75 Min,Pole Basics in Saarbrücken,Anfänger2 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/wILLPl2,17:30,75 Min,Pole Level 1 in Quierschied,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/VRd04O1,17:30,75 Min,Pole Basics in Saarbrücken,Anfänger1 freier Platz,krissi,Unbekannt
https://www.eversports.de/e/class/gIfgC3P,19:00,75 Min,(Spinning) Pole Level 2 in Quierschied,4 freie Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/SFEVVKL,19:00,75 Min,Pole Level 3 in Saarbrücken,5 freie Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/DLcOLm1,20:30,75 Min,Pole Level 2 in Saarbrücken,mehr als 5 Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/mRtkvkt,17:30,75 Min,(Spinning) Pole Level 2 in Quierschied,4 freie Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/yavNV65,17:30,75 Min,Pole Basics in Saarbrücken,Anfänger2 freie Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/OvMoZio,19:00,75 Min,Pole Level 1 in Saarbrücken,2 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/4ensvYL,19:00,75 Min,Conditioning & Strength Class mit Natalie in Quierschied,Alle Level4 freie Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/KXD6SWP,10:30,75 Min,Pole Level 5 in Quierschied,Fortgeschritten4 freie Plätze,Jessica,Unbekannt
https://www.eversports.de/e/class/yxVQNp3,12:00,75 Min,Pole Level 2 in Quierschied,3 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/t1NtCMR,11:00,75 Min,Pole Level 1 in Saarbrücken,2 freie Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/lyzU8Qy,12:30,75 Min,Pole Level 1 in Saarbrücken,5 freie Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/qH91Ttu,17:30,75 Min,Pole Level 3 in Quierschied,3 freie Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/_tI61ax,19:00,75 Min,Pole Level 6 in Quierschied,mehr als 5 Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/OcYGXtj,19:00,75 Min,Pole Level 2 in Saarbrücken,mehr als 5 Plätze,Vanessa,Unbekannt
https://www.eversports.de/e/class/AD5f6SG,20:30,75 Min,Pole Level 1 in Quierschied,5 freie Plätze,Julia,Unbekannt
https://www.eversports.de/e/class/xaJkuFh,17:30,75 Min,Heel the world - Heels Class in Saarbrücken,Alle Level3 freie Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/TpocpnH,17:30,75 Min,Pole Level 3 in Quierschied,4 freie Plätze,Leonie,Unbekannt
https://www.eversports.de/e/class/tBOqQ7Y,19:00,75 Min,Pole Level 3 in Saarbrücken,mehr als 5 Plätze,Alexandra,Unbekannt
https://www.eversports.de/e/class/UPXL0bn,19:00,75 Min,Heel the world - Heels Class in Quierschied,Alle Levelmehr als 5 Plätze,Leonie,Unbekannt
https://www.eversports.de/e/class/xKv4zv7,20:30,75 Min,Pole Level 3 in Quierschied,5 freie Plätze,Leonie,Unbekannt
https://www.eversports.de/e/class/mj1nX_f,20:30,75 Min,Aerial Hoop - Beginner in Saarbrücken,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/z3f27Ae,16:00,75 Min,Stretching Time - Bendy Back -  Livestream,Alle Levelmehr als 5 Plätze,Unbekannt,Unbekannt
https://www.eversports.de/e/class/T02KTaV,16:00,75 Min,Stretching Time - Bendy Back - in Saarbrücken,Alle Levelmehr als 5 Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/96xmhgQ,17:30,75 Min,Open Studio in Quierschied,mehr als 5 Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/DVpc0if,17:30,75 Min,Pole Level 2 in Saarbrücken,5 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/we6RiZl,19:00,75 Min,(Spinning) Pole Level 4 in Quierschied,mehr als 5 Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/a6Cd0XT,19:00,75 Min,Pole Level 1 in Saarbrücken,5 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/2ZoBBZx,20:30,75 Min,Pole Basics in Saarbrücken,Anfänger2 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/wILLPl2,17:30,75 Min,Pole Level 1 in Quierschied,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/VRd04O1,17:30,75 Min,Pole Basics in Saarbrücken,Anfänger1 freier Platz,krissi,Unbekannt
https://www.eversports.de/e/class/gIfgC3P,19:00,75 Min,(Spinning) Pole Level 2 in Quierschied,4 freie Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/SFEVVKL,19:00,75 Min,Pole Level 3 in Saarbrücken,5 freie Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/DLcOLm1,20:30,75 Min,Pole Level 2 in Saarbrücken,mehr als 5 Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/mRtkvkt,17:30,75 Min,(Spinning) Pole Level 2 in Quierschied,4 freie Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/yavNV65,17:30,75 Min,Pole Basics in Saarbrücken,Anfänger2 freie Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/OvMoZio,19:00,75 Min,Pole Level 1 in Saarbrücken,2 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/4ensvYL,19:00,75 Min,Conditioning & Strength Class mit Natalie in Quierschied,Alle Level4 freie Plätze,Natalie,Unbekannt
https://www.eversports.de/e/class/KXD6SWP,10:30,75 Min,Pole Level 5 in Quierschied,Fortgeschritten4 freie Plätze,Jessica,Unbekannt
https://www.eversports.de/e/class/yxVQNp3,12:00,75 Min,Pole Level 2 in Quierschied,3 freie Plätze,Sophia,Unbekannt
https://www.eversports.de/e/class/t1NtCMR,11:00,75 Min,Pole Level 1 in Saarbrücken,2 freie Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/lyzU8Qy,12:30,75 Min,Pole Level 1 in Saarbrücken,5 freie Plätze,Elaine,Unbekannt
https://www.eversports.de/e/class/kfdt9yd,11:00,60 Min,Freies Training Hoop/ Hammock,Alle Level3 freie Plätze,Aerial Goethestraße,Unbekannt
https://www.eversports.de/e/class/12gSiqE5bEm,11:15,60 Min,Freies Training,Alle Levelausgebucht,Raum grau_Friesenstrasse,Unbekannt
https://www.eversports.de/e/class/eJQL6iZUzpV,11:15,75 Min,Pole Mix - all levels,Alle Levelausgebucht,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/90dJ2-sFYPB,15:30,75 Min,Basic Pole,Anfänger5 freie Plätze,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/jAyEKgzbLkJ,16:00,60 Min,Stretching Kurs,Anfänger5 freie Plätze,Laura,Aerial Goethestraße
https://www.eversports.de/e/class/p2CQU-a8RuN,16:00,60 Min,Aerial Hammock Anfänger,Anfänger1 freier Platz,Shardelle,Aerial Goethestraße
https://www.eversports.de/e/class/sN3iTBv,16:00,75 Min,Intermediate,Intermediate5 freie Plätze,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/RlJcE2I,15:30,75 Min,Pole STARTER,Anfänger1 freier Platz,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/ATa1SeX,15:45,60 Min,Freies Training,Alle Level1 freier Platz,Raum grau_Friesenstrasse,Unbekannt
https://www.eversports.de/e/class/aL1TXEizY12,15:30,75 Min,Basic Pole,Anfänger3 freie Plätze,Shardelle,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/zKVxJHdUX6g,15:30,75 Min,Pole STARTER,Anfänger2 freie Plätze,Manuela,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/TDHMnNjB4tP,17:00,60 Min,Aerial Hoop Intermediate,Intermediate3 freie Plätze,Manuela,Aerial Goethestraße
https://www.eversports.de/e/class/OZb3f1GWiyg,17:00,75 Min,Pole STARTER,Anfänger2 freie Plätze,Caroline,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/JSy7LxSo0Sc,17:00,75 Min,Basic Pole,Anfängerausgebucht,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/8g4QjLG8y6C,18:30,60 Min,Stretching Kurs,Alle Level3 freie Plätze,Laura,Aerial Goethestraße
https://www.eversports.de/e/class/rYZuhPxofrj,18:30,75 Min,Pole STARTER,Anfängermehr als 5 Plätze,Caroline,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/Z7h9AbM6IAj,18:30,75 Min,Intermediate,Intermediate1 freier Platz,Shardelle,Raum grau_Friesenstrasse
https://www.eversports.de/e/class/o4GVP5Peyou,20:00,75 Min,Basic Pole,Anfänger4 freie Plätze,Tabea,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/IHqvBS5,20:00,75 Min,Pole STARTER,Anfänger2 freie Plätze,Laura,Raum rosa_Friesenstrasse
https://www.eversports.de/e/class/JOjBAOa,17:15,60 Min,Ballet Fitness,Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/GMdlf30abXV,17:15,75 Min,Advanced Pole,Fortgeschritten4 freie Plätze,Laura,Raum rosa_Friesenstrasse
